Run_ID,Lx,Ly,N_sites,t1,t2,U,Target_Filling,N_elec,Energy_0,Average_Energy,MPS_Info,Converged,Duration_sec
100,1,1,3,1.0,0.18254614424368976,3.0954527765068884,0.5,2,-3.2589730358434745,-3.2589730358434745,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,8.294128894805908
101,1,1,3,1.0,0.2396092989664888,9.778158745662022,1.0,3,-0.5950147145957024,-0.5950147145957024,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.28804349899292
102,1,1,3,1.0,-0.08736605804620884,0.5858909215703016,1.2,4,-1.4141224117704392,-1.4141224117704392,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,12.651174068450928
103,1,1,3,1.0,-0.24694630401517959,0.7417800158528548,1.0,3,-2.5375520944615646,-2.5375520944615646,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.210622072219849
104,1,1,3,1.0,-0.19783527182243177,0.5378865019032234,0.5,2,-3.8310984113590743,-3.8310984113590743,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,6.888657569885254
105,1,1,3,1.0,-0.09429121135656107,0.876483681650773,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.537944555282593
106,1,1,3,1.0,0.26057229411785227,3.6040671206397352,0.417,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.724148273468018
107,1,1,3,1.0,0.2928674304589201,3.7830936279288694,1.0,3,-1.3266696759243792,-1.3266696759243792,"MPS, L=3, bc='finite'.
chi: [3, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.42949891090393
108,1,1,3,1.0,0.13387335026882335,0.3998070627725241,0.333,1,-2.0000033333407408,-2.0000033333407408,"MPS, L=3, bc='finite'.
chi: [2, 2]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,13.219963550567627
109,1,1,3,1.0,0.1729488183865882,9.881989480262924,0.5,2,-2.6389373442251767,-2.6389373442251767,"MPS, L=3, bc='finite'.
chi: [4, 4]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,9.424751996994019
110,1,1,3,1.0,0.0016383450776579767,4.188670689085452,1.2,4,2.188657355744713,2.188657355744713,"MPS, L=3, bc='finite'.
chi: [3, 3]
sites: SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000) SpinHalfFermionSite('N', 'Sz', 1.000000)
forms: (1.0, 0.0) (1.0, 0.0) (0.0, 1.0)",True,12.507522344589233
